exp;ntasks;memory;dispatch;wait
multiple;10;114688;912491;8604719
multiple;10;114688;891407;8556282
multiple;10;114688;720714;8681970
multiple;10;114688;921259;8549199
multiple;10;114688;635585;8634423
multiple;10;114688;922733;10469371
multiple;10;114688;721706;8596300
multiple;10;114688;882712;8527023
multiple;10;114688;954280;10623219
multiple;10;114688;845503;8600537
multiple;10;114688;836460;8602022
multiple;10;114688;754516;10700127
multiple;10;114688;647786;8604667
multiple;10;114688;887758;8492444
multiple;10;114688;710700;8586401
multiple;10;114688;940678;8586000
multiple;10;114688;659487;9526742
multiple;10;114688;659624;10855479
multiple;10;114688;802169;8540068
multiple;10;114688;1133011;7605966
multiple;10;114688;614403;8627046
multiple;10;114688;655534;11009668
multiple;10;114688;778820;8669712
multiple;11;114688;708811;11412047
multiple;11;114688;781839;9484396
multiple;11;114688;876869;9496686
multiple;11;114688;592256;9587191
multiple;11;114688;986252;10283407
multiple;11;114688;881752;9474692
multiple;11;114688;665595;9479092
multiple;11;114688;1075264;9488316
multiple;11;114688;822749;11343754
multiple;11;114688;714203;9507797
multiple;11;114688;881032;9518098
multiple;11;114688;663510;9547202
multiple;11;114688;666596;11315690
multiple;11;114688;693820;9586772
multiple;11;114688;928640;9443156
multiple;11;114688;806831;9547199
multiple;11;114688;876934;9454416
multiple;11;114688;695292;9574310
multiple;11;114688;909131;9424888
multiple;11;114688;791678;9515679
multiple;11;114688;715665;9525231
multiple;11;114688;848060;9490759
multiple;11;114688;828737;11305846
multiple;11;114688;755757;9520732
multiple;11;114688;771195;9454211
multiple;11;114688;884750;9465601
multiple;11;114688;744592;9493106
multiple;11;114688;642742;11450434
multiple;11;114688;646349;9532550
multiple;11;114688;808937;11349391
multiple;11;114688;940075;9316394
multiple;11;114688;832207;9521624
multiple;11;114688;837065;9561972
multiple;11;114688;762785;11433752
multiple;11;114688;718839;9534061
multiple;11;114688;889674;9470102
multiple;11;114688;750555;9450010
multiple;11;114688;852457;11068238
multiple;11;114688;885489;9542952
multiple;11;114688;718556;11490766
multiple;11;114688;974109;9497877
multiple;11;114688;745868;9509512
multiple;11;114688;711772;9560259
multiple;11;114688;911956;11184172
multiple;11;114688;609583;9548689
multiple;11;114688;889276;11620736
multiple;11;114688;762516;9545566
multiple;11;114688;931813;11057817
multiple;11;114688;850079;9523569
multiple;11;114688;811230;9484707
multiple;12;114688;692598;10483324
multiple;12;114688;954993;10419800
multiple;12;114688;813330;16349860
multiple;12;114688;753547;10472076
multiple;12;114688;928400;10383376
multiple;12;114688;1006678;15840925
multiple;12;114688;658994;10493422
multiple;12;114688;755987;10423748
multiple;12;114688;929720;10469840
multiple;12;114688;896804;10392576
multiple;12;114688;1090735;15971623
multiple;12;114688;751968;16095410
multiple;12;114688;929547;10291342
multiple;12;114688;886923;15980282
multiple;12;114688;885294;10357946
multiple;12;114688;809562;10498564
multiple;12;114688;968220;10431817
multiple;12;114688;671784;10539302
multiple;12;114688;910462;10316642
multiple;12;114688;968612;10381140
multiple;12;114688;732234;10450698
multiple;12;114688;801231;16267521
multiple;12;114688;1033978;10394422
multiple;12;114688;1187071;10212425
multiple;12;114688;583124;10536543
multiple;12;114688;973419;15825329
multiple;12;114688;999606;10400198
multiple;12;114688;978157;10356982
multiple;12;114688;676451;16411426
multiple;12;114688;1110356;10242277
multiple;12;114688;1071066;10357332
multiple;12;114688;855919;16260182
multiple;12;114688;843950;10427532
multiple;12;114688;815452;16153819
multiple;12;114688;1118959;10277063
multiple;12;114688;933834;10297272
multiple;12;114688;1048230;10466341
multiple;12;114688;958565;10421041
multiple;12;114688;883087;15871228
multiple;12;114688;880119;10406244
multiple;12;114688;991870;10445874
multiple;12;114688;772311;16141891
multiple;12;114688;987083;10374827
multiple;12;114688;1043488;15994578
multiple;12;114688;936745;10465075
multiple;12;114688;742522;10371071
multiple;12;114688;1094076;10303209
multiple;12;114688;1016058;15828058
multiple;12;114688;989301;10380047
multiple;12;114688;848659;16040920
multiple;13;114688;1114132;10289114
multiple;13;114688;1006444;10431195
multiple;13;114688;1034858;10442739
multiple;13;114688;1238342;15726430
multiple;13;114688;913749;10476213
multiple;13;114688;1086607;10413990
multiple;13;114688;1001834;10425764
multiple;13;114688;1247135;15625624
multiple;13;114688;1398913;10278142
multiple;13;114688;1132150;10238256
multiple;13;114688;739352;10402793
multiple;13;114688;861292;10441162
multiple;13;114688;1214083;10251311
multiple;13;114688;1091452;10349751
multiple;13;114688;1125284;16694898
multiple;13;114688;910479;10483638
multiple;13;114688;1143916;16451656
multiple;13;114688;1076905;10395320
multiple;13;114688;1017947;16619032
multiple;13;114688;994190;10384004
multiple;13;114688;852320;10290953
multiple;13;114688;954804;17080144
multiple;13;114688;943424;10420335
multiple;13;114688;1125497;10383371
multiple;13;114688;999635;16900772
multiple;13;114688;900515;10456627
multiple;13;114688;991605;16838309
multiple;13;114688;925823;10326428
multiple;13;114688;1238054;10318648
multiple;13;114688;1006349;10383445
multiple;13;114688;1075181;16628626
multiple;13;114688;870627;10418968
multiple;13;114688;1348143;10337850
multiple;13;114688;1413242;15280966
multiple;13;114688;1048869;10335720
multiple;13;114688;1100661;10472712
multiple;13;114688;1097734;10371872
multiple;13;114688;1134965;10337016
multiple;13;114688;834207;16959008
multiple;13;114688;1063032;10339018
multiple;13;114688;1142051;16781402
multiple;13;114688;866381;16847881
multiple;13;114688;907710;16746012
multiple;13;114688;1180274;10331666
multiple;13;114688;719996;17217672
multiple;13;114688;879933;10381944
multiple;13;114688;1092587;16767002
multiple;13;114688;920770;10464195
multiple;13;114688;883954;10443564
multiple;13;114688;883141;10395008
multiple;14;114688;946214;10310763
multiple;14;114688;917033;10373340
multiple;14;114688;943983;10451519
multiple;14;114688;879174;17070090
multiple;14;114688;771478;10362490
multiple;14;114688;1045521;16618057
multiple;14;114688;795491;10465311
multiple;14;114688;917789;10277849
multiple;14;114688;786843;16904636
multiple;14;114688;1007675;10327215
multiple;14;114688;750912;10463786
multiple;14;114688;998757;16579375
multiple;14;114688;885086;10399645
multiple;14;114688;970819;10303061
multiple;14;114688;1160857;10235765
multiple;14;114688;794698;17050308
multiple;14;114688;701921;10464239
multiple;14;114688;961294;10491080
multiple;14;114688;740778;10500473
multiple;14;114688;874027;10315522
multiple;14;114688;736021;10422266
multiple;14;114688;828607;17065140
multiple;14;114688;651035;17010278
multiple;14;114688;853158;10404714
multiple;14;114688;883651;10358323
multiple;14;114688;950716;10355434
multiple;14;114688;933825;10371285
multiple;14;114688;848525;16835524
multiple;14;114688;643312;10482763
multiple;14;114688;799756;10392178
multiple;14;114688;734265;10413559
multiple;14;114688;772720;10497237
multiple;14;114688;802443;10396362
multiple;14;114688;715713;10457056
multiple;14;114688;794555;10443229
multiple;14;114688;823765;17142380
multiple;14;114688;656940;10449536
multiple;14;114688;927480;10393928
multiple;14;114688;1029488;16457669
multiple;14;114688;791623;17157957
multiple;14;114688;657764;10464455
multiple;14;114688;786133;10424894
multiple;14;114688;1035792;16719456
multiple;14;114688;849175;10405871
multiple;14;114688;904898;10364250
multiple;14;114688;791970;16979625
multiple;14;114688;859151;10419559
multiple;14;114688;804195;10352813
multiple;14;114688;707919;10463986
multiple;14;114688;884201;16893451
multiple;15;114688;1110879;16773833
multiple;15;114688;835085;10299482
multiple;15;114688;871670;10352331
multiple;15;114688;928079;16771978
multiple;15;114688;850237;10403938
multiple;15;114688;804278;16845055
multiple;15;114688;1129577;10250804
multiple;15;114688;942790;10275066
multiple;15;114688;861532;10412137
multiple;15;114688;716267;10386876
multiple;15;114688;930110;10321810
multiple;15;114688;727963;17116888
multiple;15;114688;1002503;10247614
multiple;15;114688;868420;10326503
multiple;15;114688;914865;10297905
multiple;15;114688;963229;10325652
multiple;15;114688;774813;10388837
multiple;15;114688;948226;10391148
multiple;15;114688;1255129;16341160
multiple;15;114688;843526;10434391
multiple;15;114688;877178;10370918
multiple;15;114688;837763;10433950
multiple;15;114688;942064;10359458
multiple;15;114688;888264;10439187
multiple;15;114688;887707;16877299
multiple;15;114688;957901;16780877
multiple;15;114688;755087;10465688
multiple;15;114688;980744;16561383
multiple;15;114688;810921;10302056
multiple;15;114688;784157;10361358
multiple;15;114688;840397;10328892
multiple;15;114688;805471;17005869
multiple;15;114688;854020;10379805
multiple;15;114688;849410;10407263
multiple;15;114688;861800;16698169
multiple;15;114688;777384;10411476
multiple;15;114688;710565;10467919
multiple;15;114688;957576;10406718
multiple;15;114688;962972;10397856
multiple;15;114688;695520;10487792
multiple;15;114688;861361;10427705
multiple;15;114688;965358;10293264
multiple;15;114688;799297;16946164
multiple;15;114688;930682;10351503
multiple;15;114688;929883;10450746
multiple;15;114688;767836;10408513
multiple;15;114688;985167;16863993
multiple;15;114688;691899;10429808
multiple;15;114688;1022878;16858640
multiple;15;114688;665942;10495518
multiple;16;114688;911835;10409800
multiple;16;114688;712117;10362538
multiple;16;114688;1165921;10215453
multiple;16;114688;856290;17029014
multiple;16;114688;865741;14853011
multiple;16;114688;913398;16781660
multiple;16;114688;1026324;14642769
multiple;16;114688;805620;14912485
multiple;16;114688;1047336;14654687
multiple;16;114688;891482;16845565
multiple;16;114688;681695;15006417
multiple;16;114688;1011911;14711033
multiple;16;114688;932221;14781608
multiple;16;114688;853855;14867662
multiple;16;114688;730915;14993989
multiple;16;114688;873687;14849653
multiple;16;114688;735142;14972080
multiple;16;114688;1165883;14482868
multiple;16;114688;810210;14907473
multiple;16;114688;958681;14758573
multiple;16;114688;907295;16895471
multiple;16;114688;826292;14832702
multiple;16;114688;822275;17080723
multiple;16;114688;751076;14936125
multiple;16;114688;881323;14826892
multiple;16;114688;682272;15043339
multiple;16;114688;792931;17169629
multiple;16;114688;879433;14746568
multiple;16;114688;807958;14911629
multiple;16;114688;776501;16872888
multiple;16;114688;939019;14691884
multiple;16;114688;914697;14790551
multiple;16;114688;986678;14732708
multiple;16;114688;839252;14876075
multiple;16;114688;819377;14897904
multiple;16;114688;1008621;14677762
multiple;16;114688;841098;14868944
multiple;16;114688;1274544;14396157
multiple;16;114688;772171;14953345
multiple;16;114688;835329;14896701
multiple;16;114688;678331;15050163
multiple;16;114688;787376;14942936
multiple;16;114688;932106;14786107
multiple;16;114688;1066439;16500413
multiple;16;114688;1044210;14624302
multiple;16;114688;967120;14745757
multiple;16;114688;966505;14747042
multiple;16;114688;998997;14718849
multiple;16;114688;695643;15019775
multiple;16;114688;1080070;16583445
multiple;17;114688;880988;16859153
multiple;17;114688;785902;17960641
multiple;17;114688;755388;17582278
multiple;17;114688;741137;17816779
multiple;17;114688;877119;17515058
multiple;17;114688;850410;17645478
multiple;17;114688;670601;17743109
multiple;17;114688;866164;17601807
multiple;17;114688;903771;17578763
multiple;17;114688;841459;17579902
multiple;17;114688;896320;17682582
multiple;17;114688;988592;17466506
multiple;17;114688;768086;17647091
multiple;17;114688;601885;17793745
multiple;17;114688;680758;17749282
multiple;17;114688;795625;17581665
multiple;17;114688;812872;17636564
multiple;17;114688;745785;17752686
multiple;17;114688;754546;17614431
multiple;17;114688;668713;17835168
multiple;17;114688;832626;17604765
multiple;17;114688;865428;17654950
multiple;17;114688;889774;17520894
multiple;17;114688;953459;17454171
multiple;17;114688;761737;17755693
multiple;17;114688;930517;17503621
multiple;17;114688;638691;17774991
multiple;17;114688;780715;17670204
multiple;17;114688;850981;17617394
multiple;17;114688;882143;17589018
multiple;17;114688;800972;17674621
multiple;17;114688;727607;17697606
multiple;17;114688;800639;17674401
multiple;17;114688;1031233;17457029
multiple;17;114688;671752;17793040
multiple;17;114688;768473;17746439
multiple;17;114688;857865;17553515
multiple;17;114688;941728;17558141
multiple;17;114688;787654;17620862
multiple;17;114688;757530;17673165
multiple;17;114688;790714;17659156
multiple;17;114688;737098;17718427
multiple;17;114688;983067;17463265
multiple;17;114688;865041;17573719
multiple;17;114688;863898;17572983
multiple;17;114688;888411;17548919
multiple;17;114688;747593;17669988
multiple;17;114688;939228;17453885
multiple;17;114688;679501;17781382
multiple;17;114688;1049274;17392811
multiple;18;114688;830599;18236485
multiple;18;114688;829410;17364829
multiple;18;114688;1103666;17511884
multiple;18;114688;757899;17563880
multiple;18;114688;1013222;17603392
multiple;18;114688;663566;17697946
multiple;18;114688;1090282;17477612
multiple;18;114688;987821;17559000
multiple;18;114688;818426;17516287
multiple;18;114688;771558;17656553
multiple;18;114688;822958;17597763
multiple;18;114688;938253;17597456
multiple;18;114688;948483;17519989
multiple;18;114688;750493;17701220
multiple;18;114688;1051981;17513259
multiple;18;114688;776171;17635577
multiple;18;114688;747646;17669132
multiple;18;114688;929408;17431918
multiple;18;114688;754416;17638644
multiple;18;114688;636560;17838130
multiple;18;114688;781907;17605795
multiple;18;114688;966653;17573885
multiple;18;114688;915410;17481896
multiple;18;114688;655171;17766197
multiple;18;114688;698447;17703815
multiple;18;114688;802090;17739834
multiple;18;114688;1002523;17465774
multiple;18;114688;745878;17606431
multiple;18;114688;848450;17589993
multiple;18;114688;719988;17764147
multiple;18;114688;879342;17546548
multiple;18;114688;747580;17701066
multiple;18;114688;836266;17628684
multiple;18;114688;851437;17560981
multiple;18;114688;863988;17512658
multiple;18;114688;991988;17558870
multiple;18;114688;966557;17405094
multiple;18;114688;817716;17619696
multiple;18;114688;614572;17830278
multiple;18;114688;1017514;17480818
multiple;18;114688;744818;17629329
multiple;18;114688;1068159;17446675
multiple;18;114688;684771;17780231
multiple;18;114688;865076;17481789
multiple;18;114688;779890;17667832
multiple;18;114688;808285;17613642
multiple;18;114688;962716;17494933
multiple;18;114688;718590;17673156
multiple;18;114688;998985;17477341
multiple;18;114688;1001888;17473060
multiple;19;114688;802956;15196659
multiple;19;114688;876726;15004984
multiple;19;114688;1111750;14741053
multiple;19;114688;926742;14960100
multiple;19;114688;742583;15160550
multiple;19;114688;669372;15278730
multiple;19;114688;879345;15046106
multiple;19;114688;872365;15047918
multiple;19;114688;753504;15249311
multiple;19;114688;1005505;14909373
multiple;19;114688;845329;15083976
multiple;19;114688;683795;15265344
multiple;19;114688;686911;15211984
multiple;19;114688;876192;15018008
multiple;19;114688;865452;14964465
multiple;19;114688;832584;15055686
multiple;19;114688;804790;15076680
multiple;19;114688;912898;15034221
multiple;19;114688;1015318;14954893
multiple;19;114688;683677;15200137
multiple;19;114688;917522;14980626
multiple;19;114688;787841;15185528
multiple;19;114688;802646;15125609
multiple;19;114688;845255;15086783
multiple;19;114688;631591;15256160
multiple;19;114688;805277;15036300
multiple;19;114688;751528;15213761
multiple;19;114688;967546;14888229
multiple;19;114688;633250;15269709
multiple;19;114688;1014508;14892100
multiple;19;114688;890914;15056193
multiple;19;114688;817843;15101831
multiple;19;114688;803262;15150749
multiple;19;114688;898717;15029458
multiple;19;114688;754107;15151203
multiple;19;114688;689889;15241317
multiple;19;114688;983060;14932209
multiple;19;114688;654463;15328546
multiple;19;114688;964924;14951142
multiple;19;114688;1020723;14913826
multiple;19;114688;722300;15183704
multiple;19;114688;905909;14986179
multiple;19;114688;846914;15088036
multiple;19;114688;862479;15030704
multiple;19;114688;858675;15001383
multiple;19;114688;738953;15161140
multiple;19;114688;894588;14954875
multiple;19;114688;837486;15066432
multiple;19;114688;1003343;14889383
multiple;19;114688;811441;15085882
multiple;20;114688;901265;15186625
multiple;20;114688;689687;15221211
multiple;20;114688;670800;15245262
multiple;20;114688;721306;15138924
multiple;20;114688;1001578;14888535
multiple;20;114688;718013;15188156
multiple;20;114688;813862;15118291
multiple;20;114688;880951;14999556
multiple;20;114688;888401;15054600
multiple;20;114688;850773;15082650
multiple;20;114688;778205;15130836
multiple;20;114688;960312;14964781
multiple;20;114688;715417;15181056
multiple;20;114688;800954;15136099
multiple;20;114688;785072;15189668
multiple;20;114688;657172;15287063
multiple;20;114688;1068020;14853397
multiple;20;114688;655737;15250156
multiple;20;114688;865624;15061296
multiple;20;114688;1024463;14816427
multiple;20;114688;1111199;14796020
multiple;20;114688;932597;14975854
multiple;20;114688;686427;15223546
multiple;20;114688;799978;15131917
multiple;20;114688;910509;15016277
multiple;20;114688;854326;15100207
multiple;20;114688;707986;15242977
multiple;20;114688;1033218;14826211
multiple;20;114688;666459;15285806
multiple;20;114688;700415;15171191
multiple;20;114688;960486;14957293
multiple;20;114688;623780;15303015
multiple;20;114688;701128;15244345
multiple;20;114688;1104811;14818334
multiple;20;114688;790369;15103695
multiple;20;114688;822056;15062240
multiple;20;114688;689464;15232328
multiple;20;114688;880834;15102465
multiple;20;114688;820360;15118408
multiple;20;114688;959364;14982266
multiple;20;114688;757030;15179161
multiple;20;114688;767112;15125993
multiple;20;114688;835955;15156070
multiple;20;114688;814837;15071303
multiple;20;114688;916122;14975926
multiple;20;114688;742018;15236672
multiple;20;114688;1079989;14788752
multiple;20;114688;990120;14928996
multiple;20;114688;927588;14938825
multiple;20;114688;788175;15147322
multiple;21;114688;833184;15117680
multiple;21;114688;947932;14954898
multiple;21;114688;915988;15012327
multiple;21;114688;823038;15119001
multiple;21;114688;808165;15137835
multiple;21;114688;909864;15052329
multiple;21;114688;911609;14996590
multiple;21;114688;735379;15175272
multiple;21;114688;912504;14996378
multiple;21;114688;921054;15036605
multiple;21;114688;782146;15169212
multiple;21;114688;689037;15259338
multiple;21;114688;994758;14945992
multiple;21;114688;821771;15113889
multiple;21;114688;941850;14994447
multiple;21;114688;984975;14976254
multiple;21;114688;717570;15271190
multiple;21;114688;692887;15305609
multiple;21;114688;817218;15132354
multiple;21;114688;762222;15185116
multiple;21;114688;762403;15121534
multiple;21;114688;913046;14957256
multiple;21;114688;1002468;14885389
multiple;21;114688;772019;15151532
multiple;21;114688;923072;14914785
multiple;21;114688;944632;14926161
multiple;21;114688;830512;15016730
multiple;21;114688;988445;14977362
multiple;21;114688;749081;15114768
multiple;21;114688;1225644;14718692
multiple;21;114688;972916;14883035
multiple;21;114688;1035172;14838910
multiple;21;114688;864238;15001053
multiple;21;114688;1048770;14854662
multiple;21;114688;740657;15123830
multiple;21;114688;794701;15169239
multiple;21;114688;709975;15232927
multiple;21;114688;985718;14938908
multiple;21;114688;764380;15172151
multiple;21;114688;712558;15200356
multiple;21;114688;921997;14951084
multiple;21;114688;997029;14890941
multiple;21;114688;828005;15043324
multiple;21;114688;811077;15096157
multiple;21;114688;961760;14920030
multiple;21;114688;771546;15065584
multiple;21;114688;740402;15108881
multiple;21;114688;808935;15112042
multiple;21;114688;1255173;14631209
multiple;21;114688;798032;15081168
multiple;22;114688;1106527;14899992
multiple;22;114688;1121137;14837217
multiple;22;114688;1355806;18629693
multiple;22;114688;1208846;15416301
multiple;22;114688;1051122;14844897
multiple;22;114688;1076359;14814426
multiple;22;114688;947042;14988451
multiple;22;114688;1081488;14868514
multiple;22;114688;960159;14946334
multiple;22;114688;1337751;14546810
multiple;22;114688;953220;14941996
multiple;22;114688;1571729;14358852
multiple;22;114688;1296686;14621951
multiple;22;114688;1059149;14792539
multiple;22;114688;1086524;14848446
multiple;22;114688;1188844;14731820
multiple;22;114688;1204012;14686182
multiple;22;114688;986553;14958869
multiple;22;114688;1053675;14835578
multiple;22;114688;1040315;14817081
multiple;22;114688;941958;14945894
multiple;22;114688;997094;14864319
multiple;22;114688;1027778;14850185
multiple;22;114688;924570;14975986
multiple;22;114688;1119977;14816620
multiple;22;114688;903788;15000921
multiple;22;114688;991238;14921258
multiple;22;114688;1388266;14525569
multiple;22;114688;1021778;14843952
multiple;22;114688;1166250;14830803
multiple;22;114688;903054;14954533
multiple;22;114688;1032567;14894546
multiple;22;114688;940856;14977154
multiple;22;114688;922167;14983641
multiple;22;114688;1212602;14721867
multiple;22;114688;1111176;14749660
multiple;22;114688;837094;15065438
multiple;22;114688;1235042;14642042
multiple;22;114688;1086000;14851034
multiple;22;114688;969662;15006366
multiple;22;114688;968882;14999662
multiple;22;114688;986039;14904832
multiple;22;114688;1118166;14784264
multiple;22;114688;1208224;14745652
multiple;22;114688;1326953;14581835
multiple;22;114688;886948;15016490
multiple;22;114688;987612;14940621
multiple;22;114688;1143946;14776530
multiple;22;114688;1150944;14819875
multiple;22;114688;1085719;14825071
multiple;23;114688;1072339;14933878
multiple;23;114688;810734;15121830
multiple;23;114688;895606;15063397
multiple;23;114688;1108798;14810294
multiple;23;114688;1068472;14845076
multiple;23;114688;933702;14997573
multiple;23;114688;760850;15149861
multiple;23;114688;875008;15043531
multiple;23;114688;900414;15062589
multiple;23;114688;931184;14931302
multiple;23;114688;749946;15127549
multiple;23;114688;762015;15120734
multiple;23;114688;1247719;14590865
multiple;23;114688;769109;15119737
multiple;23;114688;843155;15075342
multiple;23;114688;985568;14940620
multiple;23;114688;1024517;14805659
multiple;23;114688;863697;15037153
multiple;23;114688;947906;14984389
multiple;23;114688;783846;15125602
multiple;23;114688;873460;15083208
multiple;23;114688;900570;14987424
multiple;23;114688;908539;15020767
multiple;23;114688;872305;15016366
multiple;23;114688;794145;15085613
multiple;23;114688;722698;15199656
multiple;23;114688;863418;15029782
multiple;23;114688;806261;15128178
multiple;23;114688;938628;14985922
multiple;23;114688;956181;14968977
multiple;23;114688;778132;15158520
multiple;23;114688;958908;14971504
multiple;23;114688;798700;15164188
multiple;23;114688;944735;14978955
multiple;23;114688;971849;14960831
multiple;23;114688;908935;15013804
multiple;23;114688;1060363;14831674
multiple;23;114688;902794;15060261
multiple;23;114688;916986;14980455
multiple;23;114688;765327;15111690
multiple;23;114688;1115549;14800763
multiple;23;114688;884780;14997143
multiple;23;114688;660370;15256070
multiple;23;114688;688481;15165688
multiple;23;114688;1040675;14816171
multiple;23;114688;1030520;14868484
multiple;23;114688;644063;15241355
multiple;23;114688;875493;15051370
multiple;23;114688;737297;15152720
multiple;23;114688;908221;15035445
multiple;24;114688;948291;15034087
multiple;24;114688;881127;15016532
multiple;24;114688;976649;14882342
multiple;24;114688;832946;15068382
multiple;24;114688;849631;15055045
multiple;24;114688;947630;14955783
multiple;24;114688;904904;14962763
multiple;24;114688;992692;14921186
multiple;24;114688;779840;15081653
multiple;24;114688;799188;15071766
multiple;24;114688;830901;15048495
multiple;24;114688;878198;14972257
multiple;24;114688;890478;14955552
multiple;24;114688;1035710;14796187
multiple;24;114688;998260;14907775
multiple;24;114688;877551;15019757
multiple;24;114688;911145;14994769
multiple;24;114688;944804;14962207
multiple;24;114688;940176;14955665
multiple;24;114688;804056;15136494
multiple;24;114688;799479;15045104
multiple;24;114688;914739;14959515
multiple;24;114688;893876;15011194
multiple;24;114688;879741;15057361
multiple;24;114688;856265;15026346
multiple;24;114688;1015256;14898948
multiple;24;114688;908799;14948254
multiple;24;114688;851625;15086408
multiple;24;114688;1066468;14876660
multiple;24;114688;838385;15065396
multiple;24;114688;788859;15128048
multiple;24;114688;891388;14967834
multiple;24;114688;852306;15074149
multiple;24;114688;877248;15011485
multiple;24;114688;722143;15151670
multiple;24;114688;856474;15020744
multiple;24;114688;811220;15161773
multiple;24;114688;914414;14986329
multiple;24;114688;699681;15254375
multiple;24;114688;884082;14968042
multiple;24;114688;700236;15205886
multiple;24;114688;846936;15082556
multiple;24;114688;883441;15038298
multiple;24;114688;1029792;14847119
multiple;24;114688;887270;15022334
multiple;24;114688;784973;15159984
multiple;24;114688;955363;14957126
multiple;24;114688;830693;15074881
multiple;24;114688;868883;15073598
multiple;24;114688;937806;14993916
multiple;25;114688;946239;15083727
multiple;25;114688;701641;15251045
multiple;25;114688;1092632;15790547
multiple;25;114688;928551;18432335
multiple;25;114688;1057404;15814754
multiple;25;114688;943179;18400257
multiple;25;114688;1013933;14823838
multiple;25;114688;1077665;15794620
multiple;25;114688;925529;18312904
multiple;25;114688;1110873;16752230
multiple;25;114688;939176;17771010
multiple;25;114688;1043278;17236124
multiple;25;114688;697697;17741618
multiple;25;114688;1221783;17326263
multiple;25;114688;933969;17401111
multiple;25;114688;928880;17558288
multiple;25;114688;976449;17524933
multiple;25;114688;913072;17543525
multiple;25;114688;857546;17598036
multiple;25;114688;882949;17513707
multiple;25;114688;1068311;17576122
multiple;25;114688;1261335;15872004
multiple;25;114688;885448;18131538
multiple;25;114688;1225363;15905788
multiple;25;114688;857666;18258769
multiple;25;114688;1120623;15811814
multiple;25;114688;1222974;18227328
multiple;25;114688;843662;17164017
multiple;25;114688;1146269;17591442
multiple;25;114688;874421;17510030
multiple;25;114688;956834;17605429
multiple;25;114688;1059090;17291768
multiple;25;114688;1062975;17511296
multiple;25;114688;1147211;17348776
multiple;25;114688;976523;17438314
multiple;25;114688;909758;17520716
multiple;25;114688;979241;17642149
multiple;25;114688;795116;17571262
multiple;25;114688;1079856;17319433
multiple;25;114688;906875;17547437
multiple;25;114688;984971;17390231
multiple;25;114688;993957;17416114
multiple;25;114688;1072022;17423115
multiple;25;114688;853588;17564412
multiple;25;114688;881512;17538407
multiple;25;114688;913650;17571026
multiple;25;114688;1044791;17566229
multiple;25;114688;1005568;17380397
multiple;25;114688;1080343;17492586
multiple;25;114688;815325;17569821
multiple;26;114688;771160;16290882
multiple;26;114688;899688;18376520
multiple;26;114688;1043364;16067640
multiple;26;114688;806360;18531549
multiple;26;114688;866582;16094770
multiple;26;114688;804990;18576793
multiple;26;114688;826395;16212282
multiple;26;114688;968921;18428110
multiple;26;114688;888691;16043481
multiple;26;114688;1003343;18444260
multiple;26;114688;735160;16477894
multiple;26;114688;994117;18492670
multiple;26;114688;983777;15947514
multiple;26;114688;900160;18553307
multiple;26;114688;796647;16273162
multiple;26;114688;844822;18553587
multiple;26;114688;675682;16364196
multiple;26;114688;919226;18515816
multiple;26;114688;867553;16287878
multiple;26;114688;696670;18664094
multiple;26;114688;819880;16242697
multiple;26;114688;869500;18575144
multiple;26;114688;919072;16125402
multiple;26;114688;913464;18544042
multiple;26;114688;922443;15984593
multiple;26;114688;990894;18427708
multiple;26;114688;1033920;16062171
multiple;26;114688;1050670;18483616
multiple;26;114688;709096;16390610
multiple;26;114688;638489;18699133
multiple;26;114688;879258;16198569
multiple;26;114688;911333;18585992
multiple;26;114688;889030;16295520
multiple;26;114688;752803;18567438
multiple;26;114688;848966;16110190
multiple;26;114688;878241;18555290
multiple;26;114688;821561;16250669
multiple;26;114688;944800;18454842
multiple;26;114688;921034;16133123
multiple;26;114688;703630;18668299
multiple;26;114688;762455;16203079
multiple;26;114688;829637;18607613
multiple;26;114688;752297;16286940
multiple;26;114688;908567;18471734
multiple;26;114688;799898;16173348
multiple;26;114688;724690;18640713
multiple;26;114688;969341;16174568
multiple;26;114688;927338;18629289
multiple;26;114688;997383;15914502
multiple;26;114688;851950;18545642
multiple;27;114688;841146;16374102
multiple;27;114688;802974;18400005
multiple;27;114688;768155;16446321
multiple;27;114688;778532;18624497
multiple;27;114688;871256;16329571
multiple;27;114688;768542;18630234
multiple;27;114688;957995;16367328
multiple;27;114688;995145;18458981
multiple;27;114688;918506;16425026
multiple;27;114688;1000994;18476068
multiple;27;114688;668025;16466865
multiple;27;114688;976267;18519820
multiple;27;114688;954283;16340529
multiple;27;114688;825340;18566257
multiple;27;114688;1088108;16276124
multiple;27;114688;1042389;18438293
multiple;27;114688;847184;16335069
multiple;27;114688;1007359;18534896
multiple;27;114688;898966;16413395
multiple;27;114688;845996;18506870
multiple;27;114688;987886;16171897
multiple;27;114688;942928;18558508
multiple;27;114688;973841;16138645
multiple;27;114688;911957;18588723
multiple;27;114688;828186;16403212
multiple;27;114688;823028;18618094
multiple;27;114688;739833;16434398
multiple;27;114688;1048138;18485919
multiple;27;114688;1000291;16372851
multiple;27;114688;920267;18479750
multiple;27;114688;876481;16346493
multiple;27;114688;802748;18623162
multiple;27;114688;898596;16472599
multiple;27;114688;865611;18551133
multiple;27;114688;923012;16340425
multiple;27;114688;779605;18609442
multiple;27;114688;954449;16277353
multiple;27;114688;1119554;18523270
multiple;27;114688;896557;16403604
multiple;27;114688;800873;18497396
